,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
1909,the-nightclub-s10e18-os-nyc,Losers Round 3,B9,Sagar,2,0,B9,105,1
1910,the-nightclub-s10e18-os-nyc,Losers Round 3,Jintendo,DrJwns,2,1,Jintendo,105,1
1911,the-nightclub-s10e18-os-nyc,Losers Round 3,KingNut,rowsa,2,0,KingNut,105,1
1912,the-nightclub-s10e18-os-nyc,Losers Round 3,PurpleDolphin,Mister,2,0,PurpleDolphin,105,1
1913,the-nightclub-s10e18-os-nyc,Losers Semi-Final,Freezus,bag,3,0,Freezus,107,2
1914,the-nightclub-s10e18-os-nyc,Winners Semi-Final,Gl!tch,Tazio,2,3,Tazio,2,2
1915,the-nightclub-s10e18-os-nyc,Winners Semi-Final,K8A,bag,3,1,K8A,2,2
1916,the-nightclub-s10e18-os-nyc,Winners Round 2,K8A,Mister,2,0,K8A,2,1
1917,the-nightclub-s10e18-os-nyc,Winners Round 2,Gl!tch,rowsa,2,0,Gl!tch,2,1
1918,the-nightclub-s10e18-os-nyc,Winners Round 2,KingNut,Rascal,1,2,Rascal,2,1
1919,the-nightclub-s10e18-os-nyc,Winners Round 2,PurpleDolphin,Moburu,1,2,Moburu,2,1
1920,the-nightclub-s10e18-os-nyc,Winners Round 2,Dr. Umarth,Sagar,2,0,Dr. Umarth,2,1
1921,the-nightclub-s10e18-os-nyc,Winners Round 2,danilo calamari,DrJwns,2,1,danilo calamari,2,1
1922,the-nightclub-s10e18-os-nyc,Winners Round 2,Luu,Jintendo,2,0,Luu,2,1
1923,the-nightclub-s10e18-os-nyc,Winners Round 2,kdog,B9,2,0,kdog,2,1
1924,the-nightclub-s10e18-os-nyc,Winners Round 2,Tazio,Technomancer,2,0,Tazio,2,1
1925,the-nightclub-s10e18-os-nyc,Winners Round 2,Freezus,Combusting,2,0,Freezus,2,1
1926,the-nightclub-s10e18-os-nyc,Winners Round 2,BINGHI,Jib,2,1,BINGHI,2,1
1927,the-nightclub-s10e18-os-nyc,Winners Round 2,Jango UU,stujin,2,0,Jango UU,2,1
1928,the-nightclub-s10e18-os-nyc,Winners Round 2,bag,JetFall,2,0,bag,2,1
1929,the-nightclub-s10e18-os-nyc,Winners Round 2,Cannagar,Wombat,2,0,Cannagar,2,1
1930,the-nightclub-s10e18-os-nyc,Winners Round 2,Chris Danger,set!,2,0,Chris Danger,2,1
1931,the-nightclub-s10e18-os-nyc,Winners Round 2,a horse who can drive,Aidanafoo,2,1,a horse who can drive,2,1
1932,the-nightclub-s10e18-os-nyc,Losers Round 2,Aidanafoo,pissgirl,2,0,Aidanafoo,104,1
1934,the-nightclub-s10e18-os-nyc,Losers Round 2,JetFall,mugsy,2,1,JetFall,104,1
1935,the-nightclub-s10e18-os-nyc,Losers Round 2,Wombat,Emp,2,0,Wombat,104,1
1936,the-nightclub-s10e18-os-nyc,Losers Round 2,stujin,Mackee,2,0,stujin,104,1
1937,the-nightclub-s10e18-os-nyc,Losers Round 2,Jib,AnRi,2,0,Jib,104,1
1938,the-nightclub-s10e18-os-nyc,Losers Round 2,Technomancer,beandy,2,1,Technomancer,104,1
1939,the-nightclub-s10e18-os-nyc,Losers Round 2,Combusting,Karlwithak,2,0,Combusting,104,1
1940,the-nightclub-s10e18-os-nyc,Losers Round 2,B9,Brick,2,0,B9,104,1
1941,the-nightclub-s10e18-os-nyc,Losers Round 2,Jintendo,Patti,2,0,Jintendo,104,1
1942,the-nightclub-s10e18-os-nyc,Losers Round 2,DrJwns,Miami,2,0,DrJwns,104,1
1943,the-nightclub-s10e18-os-nyc,Losers Round 2,Sagar,Meatcity,2,0,Sagar,104,1
1944,the-nightclub-s10e18-os-nyc,Losers Round 2,PurpleDolphin,Cowboy,2,1,PurpleDolphin,104,1
1946,the-nightclub-s10e18-os-nyc,Losers Round 2,Mister,Jkiller,2,1,Mister,104,1
1947,the-nightclub-s10e18-os-nyc,Losers Round 2,rowsa,jonbrizzy,2,1,rowsa,104,1
1948,the-nightclub-s10e18-os-nyc,Losers Quarter-Final,Gl!tch,Freezus,1,3,Freezus,106,2
1949,the-nightclub-s10e18-os-nyc,Losers Quarter-Final,bag,danilo calamari,3,0,bag,106,2
1950,the-nightclub-s10e18-os-nyc,Losers Round 1,Trent,mugsy,0,2,mugsy,103,1
1951,the-nightclub-s10e18-os-nyc,Losers Round 1,austin,Emp,0,2,Emp,103,1
1952,the-nightclub-s10e18-os-nyc,Losers Round 1,signifier,Meatcity,0,2,Meatcity,103,1
1953,the-nightclub-s10e18-os-nyc,Losers Round 1,Miami,Grab Rangoon,2,0,Miami,103,1
1954,the-nightclub-s10e18-os-nyc,Losers Round 1,jonbrizzy,Rob Williams,2,1,jonbrizzy,103,1
1955,the-nightclub-s10e18-os-nyc,Losers Round 1,babygirl,Jkiller,0,2,Jkiller,103,1
1956,the-nightclub-s10e18-os-nyc,Losers Round 3,Freezus,Chris Danger,3,0,Freezus,105,2
1957,the-nightclub-s10e18-os-nyc,Losers Round 3,Cannagar,danilo calamari,2,3,danilo calamari,105,2
1958,the-nightclub-s10e18-os-nyc,Winners Quarter-Final,Gl!tch,danilo calamari,2,0,Gl!tch,1,2
1959,the-nightclub-s10e18-os-nyc,Winners Round 1,Triple C,rowsa,1,2,rowsa,1,1
1960,the-nightclub-s10e18-os-nyc,Winners Round 1,pissgirl,Mister,1,2,Mister,1,1
1961,the-nightclub-s10e18-os-nyc,Winners Round 1,PurpleDolphin,Trent,2,0,PurpleDolphin,1,1
1962,the-nightclub-s10e18-os-nyc,Winners Quarter-Final,Tazio,Cannagar,2,0,Tazio,1,2
1963,the-nightclub-s10e18-os-nyc,Winners Round 1,KingNut,austin,2,0,KingNut,1,1
1964,the-nightclub-s10e18-os-nyc,Winners Round 1,Moburu,mugsy,2,0,Moburu,1,1
1965,the-nightclub-s10e18-os-nyc,Winners Quarter-Final,K8A,kdog,2,0,K8A,1,2
1966,the-nightclub-s10e18-os-nyc,Winners Round 1,Rascal,Emp,2,1,Rascal,1,1
1967,the-nightclub-s10e18-os-nyc,Winners Quarter-Final,Freezus,bag,0,2,bag,1,2
1968,the-nightclub-s10e18-os-nyc,Winners Round 1,DrJwns,Mackee,2,1,DrJwns,1,1
1969,the-nightclub-s10e18-os-nyc,Winners Round 1,Sagar,AnRi,2,0,Sagar,1,1
1970,the-nightclub-s10e18-os-nyc,Winners Round 1,Jintendo,beandy,2,1,Jintendo,1,1
1971,the-nightclub-s10e18-os-nyc,Winners Round 1,B9,Karlwithak,2,0,B9,1,1
1972,the-nightclub-s10e18-os-nyc,Winners Round 1,Patti,Technomancer,1,2,Technomancer,1,1
1973,the-nightclub-s10e18-os-nyc,Winners Round 1,Combusting,Brick,2,0,Combusting,1,1
1974,the-nightclub-s10e18-os-nyc,Winners Round 1,Jango UU,Miami,2,1,Jango UU,1,1
1975,the-nightclub-s10e18-os-nyc,Winners Round 1,BINGHI,signifier,2,0,BINGHI,1,1
1976,the-nightclub-s10e18-os-nyc,Winners Round 1,Jib,Meatcity,2,0,Jib,1,1
1977,the-nightclub-s10e18-os-nyc,Winners Round 1,stujin,Grab Rangoon,2,0,stujin,1,1
1979,the-nightclub-s10e18-os-nyc,Winners Round 1,JetFall,Cowboy,2,1,JetFall,1,1
1980,the-nightclub-s10e18-os-nyc,Winners Round 1,Chris Danger,jonbrizzy,2,0,Chris Danger,1,1
1981,the-nightclub-s10e18-os-nyc,Winners Round 1,a horse who can drive,babygirl,2,0,a horse who can drive,1,1
1982,the-nightclub-s10e18-os-nyc,Winners Round 1,Aidanafoo,Jkiller,2,0,Aidanafoo,1,1
1983,the-nightclub-s10e18-os-nyc,Winners Round 1,set!,Rob Williams,2,0,set!,1,1
1984,the-nightclub-s10e18-os-nyc,Losers Round 2,Freezus,Luu,2,1,Freezus,104,2
1985,the-nightclub-s10e18-os-nyc,Losers Round 2,kdog,Chris Danger,0,2,Chris Danger,104,2
1986,the-nightclub-s10e18-os-nyc,Losers Round 2,Cannagar,Dr. Umarth,2,0,Cannagar,104,2
1987,the-nightclub-s10e18-os-nyc,Losers Round 2,danilo calamari,BINGHI,2,1,danilo calamari,104,2
1988,the-nightclub-s10e18-os-nyc,Losers Round 1,stujin,Luu,0,2,Luu,103,2
1989,the-nightclub-s10e18-os-nyc,Losers Round 1,Jango UU,Chris Danger,0,2,Chris Danger,103,2
1990,the-nightclub-s10e18-os-nyc,Losers Round 1,Moburu,Dr. Umarth,1,2,Dr. Umarth,103,2
1991,the-nightclub-s10e18-os-nyc,Losers Round 1,BINGHI,a horse who can drive,2,1,BINGHI,103,2
1992,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,SDJ,Bigbuffalo,2,1,SDJ,4,1
1993,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,Tazio,bambz,2,0,Tazio,4,1
1994,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,Aklo,SoJu,2,0,Aklo,4,1
1995,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,Asidyx,K8A,1,2,K8A,4,1
1996,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,404Cray,Cannagar,2,1,404Cray,4,1
1997,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,BQ,Artan,0,2,Artan,4,1
1998,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,Gl!tch,Dr. Umarth,2,0,Gl!tch,4,1
1999,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,Kwyet,Freezus,1,2,Freezus,4,1
2000,the-nightclub-s10e17-pre-function-local-os-nyc,Grand Final,Aklo,SDJ,3,2,Aklo,1000,2
2001,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 5,Cannagar,KingNut,2,0,Cannagar,108,1
2002,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 5,BQ,Luu,0,2,Luu,108,1
2003,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 5,Dr. Umarth,Moburu,2,1,Dr. Umarth,108,1
2004,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 5,Bigbuffalo,Pound4Pound Undisputed,2,0,Bigbuffalo,108,1
2005,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 5,bambz,Tranimal,0,2,Tranimal,108,1
2006,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 5,Kwyet,TheAsianOne,2,0,Kwyet,108,1
2007,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 5,SoJu,Allan,2,0,SoJu,108,1
2008,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 5,Asidyx,Drew6,2,1,Asidyx,108,1
2009,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 4,a horse who can drive,KingNut,1,2,KingNut,107,1
2010,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 4,Luu,PurpleDolphin,1,0,Luu,107,1
2011,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 4,Moburu,Breakfast,2,1,Moburu,107,1
2012,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 4,Jango UU,Pound4Pound Undisputed,0,2,Pound4Pound Undisputed,107,1
2013,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 4,TheAsianOne,Rascal,2,0,TheAsianOne,107,1
2014,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 4,Tranimal,spoose,2,0,Tranimal,107,1
2015,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 4,Allan,jubby,2,1,Allan,107,1
2016,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 4,Wombat,Drew6,0,2,Drew6,107,1
2017,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,SDJ,PurpleDolphin,2,0,SDJ,3,1
2018,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Luu,Bigbuffalo,0,2,Bigbuffalo,3,1
2019,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Aklo,Rascal,2,0,Aklo,3,1
2020,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Tazio,KingNut,2,0,Tazio,3,1
2021,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,TheAsianOne,SoJu,1,2,SoJu,3,1
2022,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,bambz,a horse who can drive,2,0,bambz,3,1
2023,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Asidyx,Breakfast,2,0,Asidyx,3,1
2024,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,K8A,Moburu,2,1,K8A,3,1
2025,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,404Cray,the firee!,2,0,404Cray,3,1
2026,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Gl!tch,gaiyanghadao,2,0,Gl!tch,3,1
2027,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Cannagar,Tranimal,2,1,Cannagar,3,1
2028,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Pound4Pound Undisputed,BQ,0,2,BQ,3,1
2029,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Dr. Umarth,burn,2,0,Dr. Umarth,3,1
2030,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Kwyet,jubby,2,1,Kwyet,3,1
2031,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Artan,Jango UU,2,0,Artan,3,1
2032,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 3,Freezus,Allan,2,1,Freezus,3,1
2033,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Final,Aklo,SDJ,3,2,Aklo,3,2
2034,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,a horse who can drive,J Solo,2,1,a horse who can drive,106,1
2035,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,KingNut,Jib,2,1,KingNut,106,1
2036,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Moburu,pissgirl,2,0,Moburu,106,1
2037,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Luu,Silver Moon,2,0,Luu,106,1
2038,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,PurpleDolphin,Aidanafoo,2,0,PurpleDolphin,106,1
2039,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Breakfast,DongDysfunktion,2,0,Breakfast,106,1
2040,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Jango UU,Triple C,2,0,Jango UU,106,1
2041,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,TheAsianOne,JAME$,2,0,TheAsianOne,106,1
2042,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Rascal,Grab Rangoon,2,0,Rascal,106,1
2043,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Pound4Pound Undisputed,zubbs,2,0,Pound4Pound Undisputed,106,1
2044,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Tranimal,Jon Arbuckle,2,0,Tranimal,106,1
2045,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Allan,JetFall,2,0,Allan,106,1
2046,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,the firee!,spoose,1,2,spoose,106,1
2047,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,jubby,Sagar,2,0,jubby,106,1
2048,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,burn,Wombat,1,2,Wombat,106,1
2049,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,gaiyanghadao,Drew6,1,2,Drew6,106,1
2050,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Final,SDJ,404Cray,3,0,SDJ,108,2
2051,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,J Solo,Mackee,2,0,J Solo,105,1
2052,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,Jib,Mario Puzo,2,0,Jib,105,1
2053,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,bingbong,Silver Moon,0,2,Silver Moon,105,1
2054,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,pissgirl,mika,2,1,pissgirl,105,1
2055,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,DongDysfunktion,CornDad,2,0,DongDysfunktion,105,1
2056,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,Aidanafoo,Emp,2,0,Aidanafoo,105,1
2057,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,Triple C,WayLaY,2,0,Triple C,105,1
2058,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,ktw1273,JAME$,0,2,JAME$,105,1
2059,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,zubbs,Technomancer,2,0,zubbs,105,1
2060,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,3r1n,Grab Rangoon,0,2,Grab Rangoon,105,1
2061,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,JetFall,beandy,2,0,JetFall,105,1
2063,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,Sagar,G0ds C0mplex,2,1,Sagar,105,1
2064,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,spoose,HipInferno,2,0,spoose,105,1
2065,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,Wombat,Jkiller,2,0,Wombat,105,1
2066,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,Drew6,Trent,2,0,Drew6,105,1
2067,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Semi-Final,Kwyet,404Cray,0,3,404Cray,107,2
2068,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Allan,pissgirl,2,0,Allan,2,1
2069,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Semi-Final,Aklo,Gl!tch,3,0,Aklo,2,2
2070,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Semi-Final,SDJ,404Cray,3,1,SDJ,2,2
2071,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,SDJ,HipInferno,2,0,SDJ,2,1
2072,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,spoose,PurpleDolphin,1,2,PurpleDolphin,2,1
2073,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Aklo,Trent,2,0,Aklo,2,1
2074,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Luu,latex condoms,2,0,Luu,2,1
2075,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Rascal,Drew6,2,0,Rascal,2,1
2076,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,TheAsianOne,Jkiller,2,0,TheAsianOne,2,1
2077,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Bigbuffalo,Jon Arbuckle,2,0,Bigbuffalo,2,1
2078,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,SoJu,Wombat,2,0,SoJu,2,1
2079,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Tazio,Technomancer,2,0,Tazio,2,1
2080,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,KingNut,zubbs,2,0,KingNut,2,1
2081,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Asidyx,G0ds C0mplex,2,1,Asidyx,2,1
2082,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,bambz,WayLaY,2,0,bambz,2,1
2083,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Breakfast,Sagar,2,1,Breakfast,2,1
2084,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,a horse who can drive,Triple C,2,0,a horse who can drive,2,1
2085,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,K8A,beandy,2,0,K8A,2,1
2086,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Moburu,JetFall,2,0,Moburu,2,1
2087,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,404Cray,Emp,2,0,404Cray,2,1
2088,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,the firee!,Aidanafoo,2,1,the firee!,2,1
2089,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Gl!tch,Grab Rangoon,2,0,Gl!tch,2,1
2090,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Cannagar,Silver Moon,2,0,Cannagar,2,1
2092,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Dr. Umarth,JAME$,2,0,Dr. Umarth,2,1
2093,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Tranimal,signifier,2,0,Tranimal,2,1
2094,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Pound4Pound Undisputed,Mario Puzo,2,0,Pound4Pound Undisputed,2,1
2096,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Jib,BQ,1,2,BQ,2,1
2097,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Kwyet,CornDad,2,0,Kwyet,2,1
2098,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Artan,Mackee,2,0,Artan,2,1
2099,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,jubby,DongDysfunktion,2,0,jubby,2,1
2100,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Jango UU,J Solo,2,0,Jango UU,2,1
2101,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 2,Freezus,mika,2,0,Freezus,2,1
2102,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,J Solo,AB,2,0,J Solo,104,1
2103,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,pissgirl,Alex,2,0,pissgirl,104,1
2104,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Jib,AllOfHer,2,0,Jib,104,1
2105,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Mario Puzo,100% 50/50,2,0,Mario Puzo,104,1
2106,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,DongDysfunktion,Wawi,2,0,DongDysfunktion,104,1
2107,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,CornDad,Agile Turnip,2,1,CornDad,104,1
2108,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,signifier,bingbong,0,2,bingbong,104,1
2110,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Aidanafoo,Karlwithak,2,0,Aidanafoo,104,1
2111,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Triple C,Jortdawg,2,0,Triple C,104,1
2113,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,JetFall,Miami,2,0,JetFall,104,1
2116,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Sagar,jonbrizzy,2,0,Sagar,104,1
2117,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Jon Arbuckle,AnRi,2,0,Jon Arbuckle,104,1
2118,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,G0ds C0mplex,Curl,2,0,G0ds C0mplex,104,1
2119,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,spoose,mugsy,2,0,spoose,104,1
2120,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Wombat,Animal Farmed,2,0,Wombat,104,1
2121,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Drew6,Spiderbubble,2,0,Drew6,104,1
2122,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,Trent,slurms,2,0,Trent,104,1
2123,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Quarter-Final,Gl!tch,Kwyet,2,3,Kwyet,106,2
2124,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Quarter-Final,404Cray,Freezus,3,0,404Cray,106,2
2125,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Artan,Kwyet,0,3,Kwyet,105,2
2126,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 3,Freezus,Cannagar,3,1,Freezus,105,2
2127,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,Trent,Alex,2,0,Trent,1,1
2128,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,HipInferno,AB,2,1,HipInferno,1,1
2129,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,Aklo,K8A,2,0,Aklo,1,2
2130,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,Gl!tch,Freezus,2,0,Gl!tch,1,2
2131,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,Jkiller,Wawi,2,0,Jkiller,1,1
2132,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,latex condoms,AllOfHer,2,0,latex condoms,1,1
2133,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,Wombat,Agile Turnip,2,0,Wombat,1,1
2134,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,SDJ,Tazio,2,0,SDJ,1,2
2135,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,Jon Arbuckle,100% 50/50,2,0,Jon Arbuckle,1,1
2136,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,G0ds C0mplex,ktw1273,2,0,G0ds C0mplex,1,1
2137,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,Technomancer,bingbong,2,0,Technomancer,1,1
2138,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Quarter-Final,404Cray,Artan,2,0,404Cray,1,2
2139,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,beandy,3r1n,2,0,beandy,1,1
2140,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,Karlwithak,WayLaY,1,2,WayLaY,1,1
2141,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,Grab Rangoon,Miami,2,0,Grab Rangoon,1,1
2142,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,Emp,Jortdawg,2,0,Emp,1,1
2144,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,JAME$,jonbrizzy,2,0,JAME$,1,1
2146,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,burn,Curl,2,0,burn,1,1
2147,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,CornDad,Animal Farmed,2,1,CornDad,1,1
2148,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,AnRi,Mario Puzo,0,2,Mario Puzo,1,1
2149,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,Mackee,mugsy,2,0,Mackee,1,1
2150,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,mika,Spiderbubble,2,0,mika,1,1
2151,the-nightclub-s10e17-pre-function-local-os-nyc,Winners Round 1,pissgirl,slurms,2,0,pissgirl,1,1
2152,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,Artan,SoJu,2,0,Artan,104,2
2153,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,Tazio,Kwyet,1,2,Kwyet,104,2
2154,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,Freezus,Tranimal,2,1,Freezus,104,2
2155,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 2,K8A,Cannagar,1,2,Cannagar,104,2
2156,the-nightclub-s10e17-pre-function-local-os-nyc,Losers Round 1,SoJu,Asidyx,2,0,SoJu,103,2
