,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
531,the-nightclub-s11e5-os-nyc,Losers Round 2,set!,Jkiller,2,1,set!,104,1
532,the-nightclub-s11e5-os-nyc,Losers Round 2,Rascal,DrJwns,2,1,Rascal,104,1
533,the-nightclub-s11e5-os-nyc,Losers Round 2,Puka,LEV,2,0,Puka,104,1
534,the-nightclub-s11e5-os-nyc,Losers Round 2,JAME$,Jib,0,-1,JAME$,104,1
535,the-nightclub-s11e5-os-nyc,Losers Quarter-Final,Fro116,K8A,3,1,Fro116,106,2
536,the-nightclub-s11e5-os-nyc,Losers Quarter-Final,Bbatts,Gl!tch,1,3,Gl!tch,106,2
537,the-nightclub-s11e5-os-nyc,Losers Round 1,Trames,star.ry,0,2,star.ry,103,1
538,the-nightclub-s11e5-os-nyc,Losers Round 1,teapot,Mister,0,-1,teapot,103,1
539,the-nightclub-s11e5-os-nyc,Losers Round 1,truefrogma,CarVac,0,2,CarVac,103,1
540,the-nightclub-s11e5-os-nyc,Losers Round 1,Emp,Karlwithak,-1,0,Karlwithak,103,1
541,the-nightclub-s11e5-os-nyc,Losers Round 1,eevee,Triple C,1,2,Triple C,103,1
542,the-nightclub-s11e5-os-nyc,Losers Round 1,spaced_seed,Ryland,-1,0,Ryland,103,1
543,the-nightclub-s11e5-os-nyc,Losers Round 1,wine,Moserboat,0,2,Moserboat,103,1
544,the-nightclub-s11e5-os-nyc,Losers Round 1,babygirl,Wombat,0,2,Wombat,103,1
545,the-nightclub-s11e5-os-nyc,Losers Round 1,signifier,beandy,-1,0,beandy,103,1
546,the-nightclub-s11e5-os-nyc,Losers Round 1,Silver Moon,pissgirl,0,2,pissgirl,103,1
547,the-nightclub-s11e5-os-nyc,Losers Round 1,HipInferno,Brick,0,2,Brick,103,1
548,the-nightclub-s11e5-os-nyc,Losers Round 1,Trent,mugsy,0,2,mugsy,103,1
549,the-nightclub-s11e5-os-nyc,Losers Round 1,AllOfHer,Jkiller,0,2,Jkiller,103,1
550,the-nightclub-s11e5-os-nyc,Losers Round 1,slurms,DrJwns,0,2,DrJwns,103,1
551,the-nightclub-s11e5-os-nyc,Losers Round 1,sherbs,LEV,-1,0,LEV,103,1
552,the-nightclub-s11e5-os-nyc,Losers Round 1,poponpop,Jib,-1,0,Jib,103,1
553,the-nightclub-s11e5-os-nyc,Losers Round 3,K8A,FF,3,0,K8A,105,2
554,the-nightclub-s11e5-os-nyc,Losers Round 3,Gl!tch,Tazio,3,1,Gl!tch,105,2
555,the-nightclub-s11e5-os-nyc,Winners Round 1,mayb,teapot,2,0,mayb,1,1
556,the-nightclub-s11e5-os-nyc,Winners Round 1,Aklo,Trames,2,0,Aklo,1,1
557,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Aklo,hollowy,2,0,Aklo,1,2
558,the-nightclub-s11e5-os-nyc,Winners Round 1,star.ry,Puka,1,2,Puka,1,1
559,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Fro116,Gl!tch,2,0,Fro116,1,2
560,the-nightclub-s11e5-os-nyc,Winners Round 1,JAME$,Mister,0,-1,JAME$,1,1
561,the-nightclub-s11e5-os-nyc,Winners Round 1,Rascal,truefrogma,2,0,Rascal,1,1
562,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,mayb,FF,2,0,mayb,1,2
563,the-nightclub-s11e5-os-nyc,Winners Round 1,Jango UU,Emp,0,-1,Jango UU,1,1
564,the-nightclub-s11e5-os-nyc,Winners Round 1,set!,Karlwithak,2,0,set!,1,1
565,the-nightclub-s11e5-os-nyc,Winners Round 1,Aidanafoo,CarVac,2,0,Aidanafoo,1,1
566,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Bbatts,K8A,2,0,Bbatts,1,2
567,the-nightclub-s11e5-os-nyc,Winners Round 1,Tazio,eevee,2,0,Tazio,1,1
568,the-nightclub-s11e5-os-nyc,Winners Round 1,Cannagar,spaced_seed,0,-1,Cannagar,1,1
569,the-nightclub-s11e5-os-nyc,Winners Round 1,TSB,Triple C,2,0,TSB,1,1
570,the-nightclub-s11e5-os-nyc,Winners Round 1,Kyle,Ryland,2,1,Kyle,1,1
571,the-nightclub-s11e5-os-nyc,Winners Round 1,FF,wine,2,0,FF,1,1
572,the-nightclub-s11e5-os-nyc,Winners Round 1,hollowy,babygirl,2,0,hollowy,1,1
573,the-nightclub-s11e5-os-nyc,Winners Round 1,Kibbles,Moserboat,2,0,Kibbles,1,1
574,the-nightclub-s11e5-os-nyc,Winners Round 1,Jintendo,Wombat,2,0,Jintendo,1,1
575,the-nightclub-s11e5-os-nyc,Winners Round 1,Fro116,signifier,0,-1,Fro116,1,1
576,the-nightclub-s11e5-os-nyc,Winners Round 1,Bbatts,Silver Moon,2,0,Bbatts,1,1
577,the-nightclub-s11e5-os-nyc,Winners Round 1,JVG,pissgirl,2,1,JVG,1,1
578,the-nightclub-s11e5-os-nyc,Winners Round 1,JetFall,beandy,2,1,JetFall,1,1
579,the-nightclub-s11e5-os-nyc,Winners Round 1,SoJu,HipInferno,2,0,SoJu,1,1
580,the-nightclub-s11e5-os-nyc,Winners Round 1,Dr. Umarth,Trent,2,0,Dr. Umarth,1,1
581,the-nightclub-s11e5-os-nyc,Winners Round 1,PurpleDolphin,Brick,2,0,PurpleDolphin,1,1
582,the-nightclub-s11e5-os-nyc,Winners Round 1,KingNut,mugsy,2,0,KingNut,1,1
583,the-nightclub-s11e5-os-nyc,Winners Round 1,Gl!tch,AllOfHer,2,0,Gl!tch,1,1
584,the-nightclub-s11e5-os-nyc,Winners Round 1,K8A,slurms,2,0,K8A,1,1
585,the-nightclub-s11e5-os-nyc,Winners Round 1,Ernie,Jkiller,2,1,Ernie,1,1
586,the-nightclub-s11e5-os-nyc,Winners Round 1,DrJwns,J Solo,1,2,J Solo,1,1
587,the-nightclub-s11e5-os-nyc,Winners Round 1,Anchor,sherbs,2,0,Anchor,1,1
588,the-nightclub-s11e5-os-nyc,Winners Round 1,Luu,poponpop,-1,-1,Luu,1,1
589,the-nightclub-s11e5-os-nyc,Winners Round 1,WRAP,LEV,2,0,WRAP,1,1
590,the-nightclub-s11e5-os-nyc,Winners Round 1,Jib,Technomancer,-1,0,Technomancer,1,1
591,the-nightclub-s11e5-os-nyc,Losers Round 2,K8A,Anchor,2,0,K8A,104,2
592,the-nightclub-s11e5-os-nyc,Losers Round 2,FF,Puka,2,1,FF,104,2
593,the-nightclub-s11e5-os-nyc,Losers Round 2,Gl!tch,KingNut,2,0,Gl!tch,104,2
594,the-nightclub-s11e5-os-nyc,Losers Round 2,hollowy,Tazio,1,2,Tazio,104,2
595,the-nightclub-s11e5-os-nyc,Losers Round 1,Jango UU,Anchor,0,2,Anchor,103,2
596,the-nightclub-s11e5-os-nyc,Losers Round 1,Puka,WRAP,2,1,Puka,103,2
597,the-nightclub-s11e5-os-nyc,Losers Round 1,KingNut,TSB,2,0,KingNut,103,2
598,the-nightclub-s11e5-os-nyc,Losers Round 1,Dr. Umarth,Tazio,1,2,Tazio,103,2
599,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Aklo,PurpleDolphin,2,0,Aklo,4,1
600,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,404Cray,WRAP,2,1,404Cray,4,1
601,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Pound4Pound Undisputed,Breakfast,2,0,Pound4Pound Undisputed,4,1
602,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,K8A,ycz6,0,2,ycz6,4,1
603,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Gl!tch,Anchor,2,0,Gl!tch,4,1
604,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Agent,FF,2,0,Agent,4,1
605,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Rascal,bambz,0,2,bambz,4,1
606,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Jintendo,plush,0,2,plush,4,1
607,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Grand Final,404Cray,Aklo,0,3,Aklo,1000,2
608,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Grand Final Reset,Aklo,404Cray,3,1,Aklo,10000,2
609,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,FF,Jib,2,1,FF,108,1
610,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,Anchor,JAME$,2,1,Anchor,108,1
611,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,Rascal,Hatsune Mitski,2,0,Rascal,108,1
612,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,Jintendo,nMOG,2,1,Jintendo,108,1
613,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,PurpleDolphin,Nintendude,0,2,Nintendude,108,1
614,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,WRAP,Tazio,0,2,Tazio,108,1
615,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,K8A,Aidanafoo,2,0,K8A,108,1
616,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,Breakfast,Jango UU,0,2,Jango UU,108,1
617,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Jib,DrJwns,2,0,Jib,107,1
618,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,JAME$,Drew6,2,1,JAME$,107,1
619,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,MudJam,nMOG,0,2,nMOG,107,1
620,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Hatsune Mitski,JetFall,2,0,Hatsune Mitski,107,1
621,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,KingNut,Nintendude,0,2,Nintendude,107,1
622,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Mooncakes,Tazio,0,2,Tazio,107,1
623,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Jango UU,epengu,2,1,Jango UU,107,1
624,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Aidanafoo,stujin,2,0,Aidanafoo,107,1
625,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,ycz6,Jib,2,0,ycz6,3,1
626,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,LEV,Breakfast,1,2,Breakfast,3,1
627,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Agent,Nickmang,2,0,Agent,3,1
628,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Gl!tch,epengu,2,0,Gl!tch,3,1
629,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,FF,Aidanafoo,2,0,FF,3,1
630,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Anchor,Jango UU,2,0,Anchor,3,1
631,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Nintendude,Jintendo,0,2,Jintendo,3,1
632,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Tazio,Rascal,1,2,Rascal,3,1
633,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,plush,KingNut,2,0,plush,3,1
634,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,bambz,Mooncakes,2,1,bambz,3,1
635,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Final,Aklo,404Cray,1,3,404Cray,3,2
636,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,404Cray,Polaris,2,0,404Cray,3,1
637,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Aklo,nMOG,2,0,Aklo,3,1
638,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Hatsune Mitski,WRAP,1,2,WRAP,3,1
639,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,MudJam,PurpleDolphin,1,2,PurpleDolphin,3,1
640,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Pound4Pound Undisputed,TSB,2,0,Pound4Pound Undisputed,3,1
641,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,K8A,Kyle,2,1,K8A,3,1
642,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Jib,Karlwithak,2,0,Jib,106,1
643,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,LEV,JAME$,0,2,JAME$,106,1
644,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,TSB,Drew6,0,2,Drew6,106,1
645,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Kyle,DrJwns,1,2,DrJwns,106,1
646,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,MudJam,burn,2,0,MudJam,106,1
647,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Hatsune Mitski,monster wife,2,0,Hatsune Mitski,106,1
648,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,nMOG,Teabags,2,0,nMOG,106,1
649,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Polaris,JetFall,0,2,JetFall,106,1
650,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,KingNut,Emanon,2,0,KingNut,106,1
651,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Mooncakes,Technomancer,2,0,Mooncakes,106,1
652,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Nintendude,Jek,2,0,Nintendude,106,1
653,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Tazio,Ant,2,0,Tazio,106,1
654,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Jango UU,beandy,2,1,Jango UU,106,1
655,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Aidanafoo,Cruelty,2,0,Aidanafoo,106,1
656,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,epengu,Sotiri,2,0,epengu,106,1
657,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Nickmang,stujin,0,2,stujin,106,1
658,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Final,Aklo,Gl!tch,3,1,Aklo,108,2
659,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Mackee,JAME$,0,2,JAME$,105,1
660,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,sherbs,Karlwithak,1,2,Karlwithak,105,1
661,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,DrJwns,WeWa Fan,2,0,DrJwns,105,1
662,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Drew6,mugsy,2,0,Drew6,105,1
663,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,monster wife,Moserboat,2,0,monster wife,105,1
664,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Wombat,burn,1,2,burn,105,1
665,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Combusting,Teabags,1,2,Teabags,105,1
666,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,JetFall,CarVac,2,0,JetFall,105,1
667,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,toastly!,Technomancer,0,2,Technomancer,105,1
668,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Emanon,Bigbuffalo,0,-1,Emanon,105,1
669,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Ant,Fig,2,0,Ant,105,1
670,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Jek,hotcheetos,2,0,Jek,105,1
671,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,beandy,Triple C,2,0,beandy,105,1
672,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,CornDad,Cruelty,1,2,Cruelty,105,1
673,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Sotiri,WayLaY,2,0,Sotiri,105,1
674,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,stujin,Miami,2,0,stujin,105,1
675,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Semi-Final,Gl!tch,Agent,3,2,Gl!tch,107,2
676,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Semi-Final,Aklo,Gl!tch,3,1,Aklo,2,2
677,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Semi-Final,404Cray,Agent,3,2,404Cray,2,2
678,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,404Cray,Miami,2,0,404Cray,2,1
679,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Aklo,WayLaY,2,0,Aklo,2,1
680,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,nMOG,Sotiri,2,1,nMOG,2,1
681,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,stujin,Polaris,1,2,Polaris,2,1
682,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Hatsune Mitski,Cruelty,2,0,Hatsune Mitski,2,1
683,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,MudJam,Triple C,2,0,MudJam,2,1
684,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,PurpleDolphin,beandy,2,1,PurpleDolphin,2,1
685,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,WRAP,pissgirl,2,0,WRAP,2,1
686,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Pound4Pound Undisputed,hotcheetos,2,0,Pound4Pound Undisputed,2,1
687,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,K8A,Fig,2,0,K8A,2,1
688,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,TSB,Jek,2,0,TSB,2,1
689,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Kyle,Ant,2,0,Kyle,2,1
690,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,ycz6,Technomancer,2,0,ycz6,2,1
691,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Bigbuffalo,LEV,-1,0,LEV,2,1
692,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Jib,Jkiller,2,0,Jib,2,1
693,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Breakfast,Emanon,2,1,Breakfast,2,1
694,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Agent,CarVac,2,0,Agent,2,1
695,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Gl!tch,Teabags,2,0,Gl!tch,2,1
696,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Nickmang,JetFall,2,1,Nickmang,2,1
697,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,epengu,Combusting,2,0,epengu,2,1
698,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Anchor,burn,2,0,Anchor,2,1
699,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,FF,Moserboat,2,0,FF,2,1
700,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Aidanafoo,monster wife,2,0,Aidanafoo,2,1
701,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Jango UU,Wombat,2,0,Jango UU,2,1
702,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Nintendude,mugsy,2,0,Nintendude,2,1
703,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Tazio,WeWa Fan,2,0,Tazio,2,1
704,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Rascal,DrJwns,2,1,Rascal,2,1
705,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Drew6,Jintendo,0,2,Jintendo,2,1
706,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,bambz,Karlwithak,2,0,bambz,2,1
707,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,plush,JAME$,2,1,plush,2,1
708,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,KingNut,Mackee,2,0,KingNut,2,1
709,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 2,Mooncakes,Emp,2,-1,Mooncakes,2,1
710,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Emp,sherbs,-1,-1,sherbs,104,1
711,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Mackee,Andaga,2,0,Mackee,104,1
712,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Wombat,GexTechs,2,0,Wombat,104,1
713,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,monster wife,Animal Farmed,2,0,monster wife,104,1
714,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Combusting,Special K,2,0,Combusting,104,1
715,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,JetFall,Silver Moon,2,0,JetFall,104,1
716,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Jkiller,toastly!,0,2,toastly!,104,1
717,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Emanon,HipInferno,0,-1,Emanon,104,1
718,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Jek,slurms,2,0,Jek,104,1
719,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Ant,kodes,2,0,Ant,104,1
720,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,beandy,*casts a spell*,2,0,beandy,104,1
721,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,pissgirl,CornDad,1,2,CornDad,104,1
722,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,stujin,pictochat,-1,-1,stujin,104,1
723,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Sotiri,cappytown,0,-1,Sotiri,104,1
724,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Quarter-Final,Gl!tch,Anchor,3,1,Gl!tch,106,2
725,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Quarter-Final,Agent,K8A,3,0,Agent,106,2
726,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,bambz,Anchor,1,3,Anchor,105,2
727,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,K8A,FF,3,1,K8A,105,2
728,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,WayLaY,Andaga,2,0,WayLaY,1,1
729,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,sherbs,Miami,0,2,Miami,1,1
730,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Aklo,Pound4Pound Undisputed,2,0,Aklo,1,2
731,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,Fig,Animal Farmed,2,1,Fig,1,1
732,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,hotcheetos,GexTechs,2,1,hotcheetos,1,1
733,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Gl!tch,plush,2,0,Gl!tch,1,2
734,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,Technomancer,Silver Moon,2,0,Technomancer,1,1
735,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,LEV,Special K,2,0,LEV,1,1
736,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,404Cray,ycz6,2,0,404Cray,1,2
737,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,CarVac,toastly!,-1,-1,CarVac,1,1
738,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,Teabags,HipInferno,0,-1,Teabags,1,1
739,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Agent,bambz,2,0,Agent,1,2
740,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,burn,slurms,2,0,burn,1,1
741,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,Moserboat,kodes,2,0,Moserboat,1,1
742,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,CornDad,WeWa Fan,1,2,WeWa Fan,1,1
743,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,mugsy,*casts a spell*,2,0,mugsy,1,1
744,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,Karlwithak,pictochat,-1,-1,Karlwithak,1,1
745,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 1,JAME$,cappytown,0,-1,JAME$,1,1
746,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,bambz,Nintendude,2,1,bambz,104,2
747,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,ycz6,Anchor,0,2,Anchor,104,2
748,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,plush,K8A,0,2,K8A,104,2
749,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Pound4Pound Undisputed,FF,1,2,FF,104,2
750,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Nintendude,Jango UU,2,0,Nintendude,103,2
751,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Anchor,Jintendo,2,0,Anchor,103,2
752,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,Tazio,K8A,1,2,K8A,103,2
753,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 1,FF,Rascal,2,0,FF,103,2
754,the-nightclub-s11e3-os-nyc,Grand Final,bonn,Gl!tch,0,3,Gl!tch,1000,2
755,the-nightclub-s11e3-os-nyc,Grand Final Reset,Gl!tch,bonn,3,0,Gl!tch,10000,2
756,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,bonn,duo,2,0,bonn,3,1
757,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,Luu,ilovetristan99,2,1,Luu,3,1
758,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,Abe,Arn255,0,2,Arn255,3,1
759,the-nightclub-s11e3-os-nyc,Winners Final,Gl!tch,bonn,2,3,bonn,3,2
760,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,Gl!tch,KingNut,2,0,Gl!tch,3,1
761,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,Tazio,PurpleDolphin,2,0,Tazio,3,1
762,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,ycz6,Sotiri,2,0,ycz6,3,1
763,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,Herrán,Cannagar,2,1,Herrán,3,1
764,the-nightclub-s11e3-os-nyc,Winners Quarter-Final,K8A,Jango UU,2,0,K8A,3,1
765,the-nightclub-s11e3-os-nyc,Losers Round 4,Sotiri,Nickmang,1,2,Nickmang,106,1
766,the-nightclub-s11e3-os-nyc,Losers Round 4,KingNut,dad,2,1,KingNut,106,1
