,tag,finalPlacement,seed,tournament,lowercase_tag,spr,episode,season
6386,Tribe,49,26,the-nightclub-vip-2-osnyc,tribe,-2,0,0
6387,Vino,49,33,the-nightclub-vip-2-osnyc,vino,-1,0,0
6388,Emps,49,49,the-nightclub-vip-2-osnyc,emps,0,0,0
6389,Gomi,49,73,the-nightclub-vip-2-osnyc,gomi,1,0,0
6390,a horse who can drive,49,63,the-nightclub-vip-2-osnyc,a horse who can drive,0,0,0
6391,Jib,49,55,the-nightclub-vip-2-osnyc,jib,0,0,0
6392,Ultra BluRey,49,87,the-nightclub-vip-2-osnyc,ultra blurey,1,0,0
6393,Aidanafoo,49,99,the-nightclub-vip-2-osnyc,aidanafoo,2,0,0
6394,Jkiller,49,115,the-nightclub-vip-2-osnyc,jkiller,2,0,0
6395,WRAP,49,59,the-nightclub-vip-2-osnyc,wrap,0,0,0
6396,burn,49,75,the-nightclub-vip-2-osnyc,burn,1,0,0
6397,Sanjid,49,132,the-nightclub-vip-2-osnyc,sanjid,3,0,0
6398,JetFall,49,108,the-nightclub-vip-2-osnyc,jetfall,2,0,0
6399,Somar,49,68,the-nightclub-vip-2-osnyc,somar,1,0,0
6400,TTYL,49,92,the-nightclub-vip-2-osnyc,ttyl,1,0,0
6401,Kezzup,65,30,the-nightclub-vip-2-osnyc,kezzup,-3,0,0
6402,DPD,65,128,the-nightclub-vip-2-osnyc,dpd,1,0,0
6403,J Solo,65,97,the-nightclub-vip-2-osnyc,j solo,1,0,0
6404,jumbo,65,161,the-nightclub-vip-2-osnyc,jumbo,2,0,0
6405,Rek,65,113,the-nightclub-vip-2-osnyc,rek,1,0,0
6406,BINGHI,65,65,the-nightclub-vip-2-osnyc,binghi,0,0,0
6407,Breakfast,65,81,the-nightclub-vip-2-osnyc,breakfast,0,0,0
6408,JAME$,65,89,the-nightclub-vip-2-osnyc,jame$,0,0,0
6409,karol,65,41,the-nightclub-vip-2-osnyc,karol,-2,0,0
6410,Ernie,65,143,the-nightclub-vip-2-osnyc,ernie,2,0,0
6411,Patti,65,146,the-nightclub-vip-2-osnyc,patti,2,0,0
6412,LiLzPotato,65,154,the-nightclub-vip-2-osnyc,lilzpotato,2,0,0
6413,MudJam,65,66,the-nightclub-vip-2-osnyc,mudjam,0,0,0
6414,Bagel,65,95,the-nightclub-vip-2-osnyc,bagel,0,0,0
6415,Pusheen Queen,65,82,the-nightclub-vip-2-osnyc,pusheen queen,0,0,0
6416,Abe,65,58,the-nightclub-vip-2-osnyc,abe,-1,0,0
6417,Loosegoose,65,90,the-nightclub-vip-2-osnyc,loosegoose,0,0,0
6418,Arctor,65,126,the-nightclub-vip-2-osnyc,arctor,1,0,0
6419,Ronk,65,110,the-nightclub-vip-2-osnyc,ronk,1,0,0
6420,Lunar,65,123,the-nightclub-vip-2-osnyc,lunar,1,0,0
6421,Chrysocoma,65,155,the-nightclub-vip-2-osnyc,chrysocoma,2,0,0
6422,hannah,65,118,the-nightclub-vip-2-osnyc,hannah,1,0,0
6423,Redmatic,65,51,the-nightclub-vip-2-osnyc,redmatic,-1,0,0
6424,LittleSac,65,86,the-nightclub-vip-2-osnyc,littlesac,0,0,0
6425,latex condoms,65,157,the-nightclub-vip-2-osnyc,latex condoms,2,0,0
6426,Rivi,65,109,the-nightclub-vip-2-osnyc,rivi,1,0,0
6427,Triple C,65,124,the-nightclub-vip-2-osnyc,triple c,1,0,0
6428,Swesty,65,93,the-nightclub-vip-2-osnyc,swesty,0,0,0
6429,MichaelTheFresh,65,52,the-nightclub-vip-2-osnyc,michaelthefresh,-1,0,0
6430,KYLESHIN,65,77,the-nightclub-vip-2-osnyc,kyleshin,0,0,0
6431,Bilit,65,84,the-nightclub-vip-2-osnyc,bilit,0,0,0
6432,Jimmies,65,60,the-nightclub-vip-2-osnyc,jimmies,-1,0,0
6433,Captain Smuckers,97,15,the-nightclub-vip-2-osnyc,captain smuckers,-6,0,0
6434,Trail,97,18,the-nightclub-vip-2-osnyc,trail,-5,0,0
6435,TheSWOOPER,97,11,the-nightclub-vip-2-osnyc,theswooper,-7,0,0
6436,Zaza,97,29,the-nightclub-vip-2-osnyc,zaza,-4,0,0
6437,MEN IN CHEAP SUITS,97,20,the-nightclub-vip-2-osnyc,men in cheap suits,-5,0,0
6438,Jude,97,21,the-nightclub-vip-2-osnyc,jude,-5,0,0
6439,Kellex,97,129,the-nightclub-vip-2-osnyc,kellex,1,0,0
6440,Eskimo,97,160,the-nightclub-vip-2-osnyc,eskimo,1,0,0
6441,Suppy,97,96,the-nightclub-vip-2-osnyc,suppy,-1,0,0
6442,LaVaughn,97,112,the-nightclub-vip-2-osnyc,lavaughn,0,0,0
6443,CopperChicken,97,145,the-nightclub-vip-2-osnyc,copperchicken,1,0,0
6444,Ryane,97,153,the-nightclub-vip-2-osnyc,ryane,1,0,0
6445,scruffy555,97,152,the-nightclub-vip-2-osnyc,scruffy555,1,0,0
6446,Murshaq,97,80,the-nightclub-vip-2-osnyc,murshaq,-1,0,0
6447,Jek,97,127,the-nightclub-vip-2-osnyc,jek,0,0,0
6448,Grab Rangoon,97,98,the-nightclub-vip-2-osnyc,grab rangoon,0,0,0
6449,Conflict,97,122,the-nightclub-vip-2-osnyc,conflict,0,0,0
6450,dizy,97,103,the-nightclub-vip-2-osnyc,dizy,0,0,0
6451,Gently Hardings,97,119,the-nightclub-vip-2-osnyc,gently hardings,0,0,0
6452,DongDysfunktion,97,151,the-nightclub-vip-2-osnyc,dongdysfunktion,1,0,0
6453,TSS,97,142,the-nightclub-vip-2-osnyc,tss,1,0,0
6454,Shogo,97,150,the-nightclub-vip-2-osnyc,shogo,1,0,0
6455,Den,97,62,the-nightclub-vip-2-osnyc,den,-2,0,0
6456,Molto,97,94,the-nightclub-vip-2-osnyc,molto,-1,0,0
6457,Buffalo,97,78,the-nightclub-vip-2-osnyc,buffalo,-1,0,0
6458,FayJ,97,83,the-nightclub-vip-2-osnyc,fayj,-1,0,0
6459,Dr. Doink,97,70,the-nightclub-vip-2-osnyc,dr. doink,-1,0,0
6460,Misha,97,125,the-nightclub-vip-2-osnyc,misha,0,0,0
6461,ocean,97,116,the-nightclub-vip-2-osnyc,ocean,0,0,0
6462,FORMAL,97,148,the-nightclub-vip-2-osnyc,formal,1,0,0
6463,Hapless,97,101,the-nightclub-vip-2-osnyc,hapless,0,0,0
6464,Simp2King,97,140,the-nightclub-vip-2-osnyc,simp2king,1,0,0
6465,*casts a spell*,129,144,the-nightclub-vip-2-osnyc,*casts a spell*,0,0,0
6466,TypeSaucy,129,121,the-nightclub-vip-2-osnyc,typesaucy,-1,0,0
6467,Thoreo,129,104,the-nightclub-vip-2-osnyc,thoreo,-1,0,0
6468,Ryland,129,120,the-nightclub-vip-2-osnyc,ryland,-1,0,0
6469,Katastrophe,129,137,the-nightclub-vip-2-osnyc,katastrophe,0,0,0
6470,Mr. N,129,64,the-nightclub-vip-2-osnyc,mr. n,-3,0,0
6471,poodleskirt,129,72,the-nightclub-vip-2-osnyc,poodleskirt,-2,0,0
6472,epengu,129,56,the-nightclub-vip-2-osnyc,epengu,-3,0,0
6473,tadeo,129,88,the-nightclub-vip-2-osnyc,tadeo,-2,0,0
6474,fozz,129,130,the-nightclub-vip-2-osnyc,fozz,0,0,0
6475,Mackee,129,159,the-nightclub-vip-2-osnyc,mackee,0,0,0
6476,Garbitrage,129,114,the-nightclub-vip-2-osnyc,garbitrage,-1,0,0
6477,Online,129,111,the-nightclub-vip-2-osnyc,online,-1,0,0
6478,Archelaos,129,135,the-nightclub-vip-2-osnyc,archelaos,0,0,0
6479,KEB,129,138,the-nightclub-vip-2-osnyc,keb,0,0,0
6480,OVEN,129,106,the-nightclub-vip-2-osnyc,oven,-1,0,0
6481,Kandayo,129,79,the-nightclub-vip-2-osnyc,kandayo,-2,0,0
6482,AVE,129,131,the-nightclub-vip-2-osnyc,ave,0,0,0
6483,Ganja Plague 3rd Coming,129,158,the-nightclub-vip-2-osnyc,ganja plague 3rd coming,0,0,0
6484,Andaga,129,147,the-nightclub-vip-2-osnyc,andaga,0,0,0
6485,The Grungler,129,134,the-nightclub-vip-2-osnyc,the grungler,0,0,0
6486,SpiceFairy,129,102,the-nightclub-vip-2-osnyc,spicefairy,-1,0,0
6487,aberration31015,129,139,the-nightclub-vip-2-osnyc,aberration31015,0,0,0
6488,Phast,129,107,the-nightclub-vip-2-osnyc,phast,-1,0,0
6489,Womb!,129,91,the-nightclub-vip-2-osnyc,womb!,-2,0,0
6490,Ant,129,100,the-nightclub-vip-2-osnyc,ant,-1,0,0
6491,Emp,129,141,the-nightclub-vip-2-osnyc,emp,0,0,0
6492,onewise,129,133,the-nightclub-vip-2-osnyc,onewise,0,0,0
6493,qmann,129,156,the-nightclub-vip-2-osnyc,qmann,0,0,0
6494,frogfractions,129,117,the-nightclub-vip-2-osnyc,frogfractions,-1,0,0
6495,mugsy,129,149,the-nightclub-vip-2-osnyc,mugsy,0,0,0
6496,Rascal,129,69,the-nightclub-vip-2-osnyc,rascal,-2,0,0
6497,PGH Fahey,129,44,the-nightclub-vip-2-osnyc,pgh fahey,-4,0,0
6498,Bbatts,1,2,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,bbatts,1,12,7
6499,Aklo,2,1,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,aklo,-1,12,7
6500,Wally,3,5,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,wally,2,12,7
6501,Cannagar,4,9,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,cannagar,3,12,7
6502,Hax$,5,3,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,hax$,-2,12,7
6503,Freezus,5,6,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,freezus,0,12,7
6504,Jango UU,7,8,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,jango uu,0,12,7
6505,Tazio,7,7,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,tazio,0,12,7
6506,Rishi,9,4,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,rishi,-3,12,7
6507,HFG,9,12,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,hfg,0,12,7
6508,Apollo,9,11,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,apollo,0,12,7
6509,5'10,9,31,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,5'10,3,12,7
6510,Douglas.J.gov,13,14,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,douglas.j.gov,0,12,7
6511,MudJam,13,20,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,mudjam,1,12,7
6512,a horse who can drive,13,21,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,a horse who can drive,1,12,7
6513,Emps,13,74,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,emps,5,12,7
6514,Poonslayer7,17,8,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,poonslayer7,-3,12,7
6515,Reed,17,33,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,reed,2,12,7
6516,KingNut,17,17,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,kingnut,0,12,7
6517,Jib,17,24,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,jib,0,12,7
6518,PGH Fahey,17,18,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,pgh fahey,0,12,7
6519,Milo,17,23,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,milo,0,12,7
6520,MichaelTheFresh,17,19,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,michaelthefresh,0,12,7
6521,WRAP,17,22,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,wrap,0,12,7
6522,jubby,25,13,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,jubby,-2,12,7
6523,Bigbuffalo,25,15,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,bigbuffalo,-2,12,7
6524,Loosegoose,25,27,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,loosegoose,0,12,7
6525,YungHa,25,38,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,yungha,1,12,7
6526,TypeSaucy,25,61,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,typesaucy,2,12,7
6527,Arn255,25,25,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,arn255,0,12,7
6528,Jkiller,25,40,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,jkiller,1,12,7
6529,JAME$,25,34,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,jame$,1,12,7
6530,Sagar,33,28,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,sagar,-1,12,7
6531,JetFall,33,37,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,jetfall,0,12,7
6532,*casts a spell*,33,50,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,*casts a spell*,1,12,7
6533,ali_,33,26,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,ali_,-1,12,7
6534,Shep,33,39,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,shep,0,12,7
6535,bonn,33,10,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,bonn,-4,12,7
6536,aberration31015,33,64,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,aberration31015,1,12,7
6537,Dr. Wigwam,33,52,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,dr. wigwam,1,12,7
6538,Chrysocoma,33,48,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,chrysocoma,0,12,7
6539,Garbitrage,33,41,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,garbitrage,0,12,7
6540,TTYL,33,36,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,ttyl,0,12,7
6541,Gently Hardings,33,44,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,gently hardings,0,12,7
6542,Turok,33,75,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,turok,2,12,7
6543,Vasseli9,33,30,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,vasseli9,-1,12,7
6544,LittleSac,33,35,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,littlesac,0,12,7
6545,Grab Rangoon,33,46,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,grab rangoon,0,12,7
6546,WayLaY,49,49,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,waylay,0,12,7
6547,CarVac,49,51,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,carvac,0,12,7
6548,wine,49,72,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,wine,1,12,7
6549,SaltyFun,49,56,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,saltyfun,0,12,7
6550,kinisi,49,73,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,kinisi,1,12,7
6551,Triple C,49,69,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,triple c,1,12,7
6552,mayo,49,76,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,mayo,1,12,7
6553,Kyle,49,32,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,kyle,-2,12,7
6554,nMOG,49,45,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,nmog,-1,12,7
6555,Rivi,49,66,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,rivi,1,12,7
6556,hannah,49,58,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,hannah,0,12,7
6557,latex condoms,49,62,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,latex condoms,0,12,7
6558,Patti,49,59,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,patti,0,12,7
6559,AmericanBackshotWarrior,49,47,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,americanbackshotwarrior,-1,12,7
6560,Kellex,49,42,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,kellex,-1,12,7
6561,kanye rest,49,43,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,kanye rest,-1,12,7
6562,bleh,65,65,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,bleh,0,12,7
6563,Pingas,65,57,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,pingas,-1,12,7
6564,Ganja Plague 3rd Coming,65,68,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,ganja plague 3rd coming,0,12,7
6565,Rek,65,77,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,rek,0,12,7
6566,King Bungus,65,60,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,king bungus,-1,12,7
6567,Daviator,65,53,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,daviator,-1,12,7
6568,set!,65,29,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,set!,-3,12,7
6569,Mackee,65,63,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,mackee,-1,12,7
6570,slurms,65,71,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,slurms,0,12,7
6571,fozz,65,55,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,fozz,-1,12,7
6572,Ryane,65,67,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,ryane,0,12,7
6573,Unbothered,65,70,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,unbothered,0,12,7
6574,CopperChicken,65,54,the-nightclub-s7e12-os-nyc-nightclub-vip-pre-local,copperchicken,-1,12,7
6575,Aklo,1,1,the-nightclub-s7e11-os-nyc,aklo,0,11,7
6576,Hax$,2,2,the-nightclub-s7e11-os-nyc,hax$,0,11,7
6577,2Saint,3,4,the-nightclub-s7e11-os-nyc,2saint,1,11,7
6578,Bbatts,4,5,the-nightclub-s7e11-os-nyc,bbatts,1,11,7
6579,Poonslayer7,5,7,the-nightclub-s7e11-os-nyc,poonslayer7,1,11,7
6580,K8A,5,3,the-nightclub-s7e11-os-nyc,k8a,-2,11,7
6581,Cannagar,7,8,the-nightclub-s7e11-os-nyc,cannagar,0,11,7
6582,FF,7,6,the-nightclub-s7e11-os-nyc,ff,-1,11,7
6583,ilovebrooklyn99,9,15,the-nightclub-s7e11-os-nyc,ilovebrooklyn99,1,11,7
6584,Tazio,9,7,the-nightclub-s7e11-os-nyc,tazio,-1,11,7
6585,Kezzup,9,13,the-nightclub-s7e11-os-nyc,kezzup,1,11,7
6586,Freezus,9,5,the-nightclub-s7e11-os-nyc,freezus,-2,11,7
6587,bonn,13,10,the-nightclub-s7e11-os-nyc,bonn,-1,11,7
6588,jubby,13,16,the-nightclub-s7e11-os-nyc,jubby,0,11,7
6589,KingNut,13,24,the-nightclub-s7e11-os-nyc,kingnut,1,11,7
6590,Jango UU,13,22,the-nightclub-s7e11-os-nyc,jango uu,1,11,7
6591,HFG,17,14,the-nightclub-s7e11-os-nyc,hfg,-1,11,7
6592,TSB,17,12,the-nightclub-s7e11-os-nyc,tsb,-2,11,7
6593,SMOOTHMOVES22,17,19,the-nightclub-s7e11-os-nyc,smoothmoves22,0,11,7
6594,MudJam,17,27,the-nightclub-s7e11-os-nyc,mudjam,1,11,7
6595,5'10,17,20,the-nightclub-s7e11-os-nyc,5'10,0,11,7
6596,PGH Fahey,17,17,the-nightclub-s7e11-os-nyc,pgh fahey,0,11,7
6597,Jib,17,18,the-nightclub-s7e11-os-nyc,jib,0,11,7
6598,Kibbles,17,21,the-nightclub-s7e11-os-nyc,kibbles,0,11,7
6599,JAME$,25,40,the-nightclub-s7e11-os-nyc,jame$,1,11,7
6600,Emps,25,31,the-nightclub-s7e11-os-nyc,emps,0,11,7
6601,a horse who can drive,25,23,the-nightclub-s7e11-os-nyc,a horse who can drive,-1,11,7
6602,WRAP,25,28,the-nightclub-s7e11-os-nyc,wrap,0,11,7
6603,Alfy,25,41,the-nightclub-s7e11-os-nyc,alfy,1,11,7
6604,burn,25,33,the-nightclub-s7e11-os-nyc,burn,1,11,7
6605,holla,25,29,the-nightclub-s7e11-os-nyc,holla,0,11,7
6606,Muq,25,34,the-nightclub-s7e11-os-nyc,muq,1,11,7
6607,Young,33,11,the-nightclub-s7e11-os-nyc,young,-4,11,7
6608,Garbitrage,33,47,the-nightclub-s7e11-os-nyc,garbitrage,0,11,7
6609,TTYL,33,39,the-nightclub-s7e11-os-nyc,ttyl,0,11,7
6610,Swesty,33,44,the-nightclub-s7e11-os-nyc,swesty,0,11,7
6611,Stringbean,33,52,the-nightclub-s7e11-os-nyc,stringbean,1,11,7
6612,Kyle,33,32,the-nightclub-s7e11-os-nyc,kyle,-1,11,7
6613,fraser,33,35,the-nightclub-s7e11-os-nyc,fraser,0,11,7
6614,kanye rest,33,36,the-nightclub-s7e11-os-nyc,kanye rest,0,11,7
6615,LaVaughn,33,49,the-nightclub-s7e11-os-nyc,lavaughn,1,11,7
6616,miller lowlife,33,46,the-nightclub-s7e11-os-nyc,miller lowlife,0,11,7
6617,Black Mamba,33,70,the-nightclub-s7e11-os-nyc,black mamba,2,11,7
6618,Loosegoose,33,45,the-nightclub-s7e11-os-nyc,loosegoose,0,11,7
6619,Ronk,33,42,the-nightclub-s7e11-os-nyc,ronk,0,11,7
6620,Breakfast,33,30,the-nightclub-s7e11-os-nyc,breakfast,-1,11,7
6621,ali_,33,26,the-nightclub-s7e11-os-nyc,ali_,-1,11,7
6622,Atlas,33,37,the-nightclub-s7e11-os-nyc,atlas,0,11,7
6623,Sail,49,64,the-nightclub-s7e11-os-nyc,sail,0,11,7
6624,JetFall,49,48,the-nightclub-s7e11-os-nyc,jetfall,-1,11,7
6625,nMOG,49,56,the-nightclub-s7e11-os-nyc,nmog,0,11,7
6626,CarVac,49,55,the-nightclub-s7e11-os-nyc,carvac,0,11,7
6627,HipInferno,49,60,the-nightclub-s7e11-os-nyc,hipinferno,0,11,7
6628,Rek,49,51,the-nightclub-s7e11-os-nyc,rek,0,11,7
6629,LittleSac,49,68,the-nightclub-s7e11-os-nyc,littlesac,1,11,7
6630,FayJ,49,43,the-nightclub-s7e11-os-nyc,fayj,-1,11,7
6631,mugsy,49,81,the-nightclub-s7e11-os-nyc,mugsy,1,11,7
6632,Triple C,49,57,the-nightclub-s7e11-os-nyc,triple c,0,11,7
6633,Fisr,49,89,the-nightclub-s7e11-os-nyc,fisr,1,11,7
6634,CornDad,49,54,the-nightclub-s7e11-os-nyc,corndad,0,11,7
6635,bleh,49,73,the-nightclub-s7e11-os-nyc,bleh,1,11,7
6636,Daviator,49,66,the-nightclub-s7e11-os-nyc,daviator,1,11,7
6637,Pingas,49,50,the-nightclub-s7e11-os-nyc,pingas,0,11,7
6638,Karlwithak,49,53,the-nightclub-s7e11-os-nyc,karlwithak,0,11,7
6639,KEB,65,63,the-nightclub-s7e11-os-nyc,keb,-1,11,7
6640,austin,65,79,the-nightclub-s7e11-os-nyc,austin,0,11,7
6641,Flips Z,65,80,the-nightclub-s7e11-os-nyc,flips z,0,11,7
6642,King Bungus,65,71,the-nightclub-s7e11-os-nyc,king bungus,0,11,7
6643,Ash,65,88,the-nightclub-s7e11-os-nyc,ash,0,11,7
6644,Phast,65,72,the-nightclub-s7e11-os-nyc,phast,0,11,7
6645,femboy kirby,65,87,the-nightclub-s7e11-os-nyc,femboy kirby,0,11,7
6646,dragonfly,65,67,the-nightclub-s7e11-os-nyc,dragonfly,0,11,7
6647,Shogo,65,76,the-nightclub-s7e11-os-nyc,shogo,0,11,7
6648,MKsatoshi,65,83,the-nightclub-s7e11-os-nyc,mksatoshi,0,11,7
6649,girlfinalboss,65,59,the-nightclub-s7e11-os-nyc,girlfinalboss,-1,11,7
6650,Ganja Plague 3rd Coming,65,75,the-nightclub-s7e11-os-nyc,ganja plague 3rd coming,0,11,7
6651,Foovy,65,84,the-nightclub-s7e11-os-nyc,foovy,0,11,7
6652,Ryland,65,62,the-nightclub-s7e11-os-nyc,ryland,-1,11,7
6653,LiLzPotato,65,65,the-nightclub-s7e11-os-nyc,lilzpotato,0,11,7
6654,Troyfuze,65,78,the-nightclub-s7e11-os-nyc,troyfuze,0,11,7
6655,HiFox,65,38,the-nightclub-s7e11-os-nyc,hifox,-2,11,7
6656,clubhs,65,86,the-nightclub-s7e11-os-nyc,clubhs,0,11,7
6657,latex condoms,65,61,the-nightclub-s7e11-os-nyc,latex condoms,-1,11,7
6658,salted nut,65,77,the-nightclub-s7e11-os-nyc,salted nut,0,11,7
6659,4X,65,82,the-nightclub-s7e11-os-nyc,4x,0,11,7
6660,*casts a spell*,65,58,the-nightclub-s7e11-os-nyc,*casts a spell*,-1,11,7
6661,WayLaY,65,69,the-nightclub-s7e11-os-nyc,waylay,0,11,7
6662,Patti,65,74,the-nightclub-s7e11-os-nyc,patti,0,11,7
6663,Dust,65,85,the-nightclub-s7e11-os-nyc,dust,0,11,7
6664,Hax$,1,2,the-nightclub-s7e9-os-nyc,hax$,1,9,7
6665,Aklo,2,1,the-nightclub-s7e9-os-nyc,aklo,-1,9,7
6666,Freezus,3,4,the-nightclub-s7e9-os-nyc,freezus,1,9,7
6667,Epoodle,4,8,the-nightclub-s7e9-os-nyc,epoodle,2,9,7
6668,bonn,5,11,the-nightclub-s7e9-os-nyc,bonn,2,9,7
6669,K8A,5,3,the-nightclub-s7e9-os-nyc,k8a,-2,9,7
6670,Pound4Pound Undisputed,7,5,the-nightclub-s7e9-os-nyc,pound4pound undisputed,-1,9,7
6671,Tazio,7,7,the-nightclub-s7e9-os-nyc,tazio,0,9,7
6672,MEN IN CHEAP SUITS,9,9,the-nightclub-s7e9-os-nyc,men in cheap suits,0,9,7
6673,Poonslayer7,9,12,the-nightclub-s7e9-os-nyc,poonslayer7,0,9,7
6674,HFG,9,15,the-nightclub-s7e9-os-nyc,hfg,1,9,7
6675,jubby,9,18,the-nightclub-s7e9-os-nyc,jubby,2,9,7
6676,SoJu,13,13,the-nightclub-s7e9-os-nyc,soju,0,9,7
6677,FF,13,17,the-nightclub-s7e9-os-nyc,ff,1,9,7
6678,TSB,13,23,the-nightclub-s7e9-os-nyc,tsb,1,9,7
6679,MudJam,13,27,the-nightclub-s7e9-os-nyc,mudjam,2,9,7
6680,ilovebrooklyn99,17,16,the-nightclub-s7e9-os-nyc,ilovebrooklyn99,-1,9,7
6681,Luu,17,10,the-nightclub-s7e9-os-nyc,luu,-2,9,7
6682,Kezzup,17,14,the-nightclub-s7e9-os-nyc,kezzup,-1,9,7
6683,Breakfast,17,33,the-nightclub-s7e9-os-nyc,breakfast,2,9,7
6684,a horse who can drive,17,25,the-nightclub-s7e9-os-nyc,a horse who can drive,1,9,7
6685,Jib,17,21,the-nightclub-s7e9-os-nyc,jib,0,9,7
6686,greg,17,50,the-nightclub-s7e9-os-nyc,greg,3,9,7
6687,Cannagar,17,6,the-nightclub-s7e9-os-nyc,cannagar,-4,9,7
6688,HiFox,25,32,the-nightclub-s7e9-os-nyc,hifox,0,9,7
6689,WRAP,25,24,the-nightclub-s7e9-os-nyc,wrap,-1,9,7
6690,Banana$,25,20,the-nightclub-s7e9-os-nyc,banana$,-1,9,7
6691,Kibbles,25,28,the-nightclub-s7e9-os-nyc,kibbles,0,9,7
6692,Rascal,25,31,the-nightclub-s7e9-os-nyc,rascal,0,9,7
6693,Kyle,25,34,the-nightclub-s7e9-os-nyc,kyle,1,9,7
6694,Emanon,25,26,the-nightclub-s7e9-os-nyc,emanon,0,9,7
6695,MichaelTheFresh,25,22,the-nightclub-s7e9-os-nyc,michaelthefresh,-1,9,7
6696,FayJ,33,49,the-nightclub-s7e9-os-nyc,fayj,1,9,7
6697,The Mayor,33,41,the-nightclub-s7e9-os-nyc,the mayor,0,9,7
